Unique_id,Verbatim
455,RT @afcbournemouth: COMPETITION: There's one hour left to win Elliott Ward's match worn #afcb shirt: http://t.co/wYMdccLw5K http://t.co/78E…
456,".@GovernorVA joins @CapitalOne and business, community leaders to discuss role of #digitalskills in VA's future http://t.co/Q3b1sTJQJo"
457,"Capital One, Apollo among bidders for GE health-care lender: Bloomberg http://t.co/eciIswBuca"
458,RT @MFCFacebook: Boro date set for Oldham test: MIDDLESBROUGH have confirmed that the Capital One Cup tie at Oldham will ... http://t.co/a4…
459,has seen his MK Dons team beaten in the Capital One Cup Fourth Round. #FM15
460,RT @SocialBizIntel: Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/Rc0qsuAN5s
461,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/yygmnwz5D2
462,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360: Loyalty360 Capital One Adopts… http://t.co/b82M55zyPZ
463,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/dDCGfJd3lh
464,Loyalty360 Capital One Adopts “Design Thinking” to Optimize Customer Experience Loyalty360 Once the problem is… http://t.co/grySQckJ11
465,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/2kgDkaV0sP
466,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/Rc0qsuAN5s
467,Chelsea vs Liverpool FULL MATCH Half 1/2 (English Commentary) 27/01/2015 - Capital One Cup - Vid... http://t.co/0pngq83vqc i love taniesha.!
468,has seen his Leicester team beaten in the Capital One Cup Second Round. #FM15
469,RT @EatWeb: Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/Cd0adwxji8
470,RT @SocialBizIntel: Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/gDSaaeqopx
471,"General Electric Company Healthcare Finance Unit Welcomes Offers From Apollo, Capital One http://t.co/FAjZw7QhrT"
472,Capital One Savings Survey http://t.co/AKOCdFLpey http://t.co/RFCRzC9cD2
473,Capital One Savings Survey http://t.co/AKOCdFLpey
474,RT @MSFTnews: Buy &amp; sell stocks &amp; funds with @CapitalOne Investing Mobile for Windows Phone
475,http://t.co/rKSlhqLtCh http://t.co/vWrBKo9pyd
476,has delighted the board of Tottenham Hotspur by winning the Capital One Cup. #FMH15
477,heard their name ring out around the stadium as fans of Tottenham Hotspur celebrated winning the Capital One Cup. #FMH15
478,Loyalty360 Capital One Adopts “Design Thinking” to Optimize Customer Experience Loyalty360 Once the problem is… http://t.co/hr5VQTFIDQ
479,Buy and sell stocks and exchange-traded funds with Capital One Investing Mobile for Windows P… http://t.co/iGuV14Kawi http://t.co/KwISwSVeVW
480,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360: Loyalty360 Capital One Adopts… http://t.co/P7L4WlyHCn
481,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/LGSEL07JwI
482,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/V5Lgwy2yA2
483,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/Cd0adwxji8
484,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/gDSaaeqopx
485,has delighted the board of Newcastle United by winning the Capital One Cup. #FMH15
486,heard their name ring out around the stadium as fans of Newcastle United celebrated winning the Capital One Cup. #FMH15
487,"Don't you want to make money with the company ranked before FedEx, ABC News, American Express or Capital One Bank? @ http://t.co/WmTwnDR0dp"
488,RT @TomMSFT: Buy and sell stocks and exchange-traded funds with Capital One Investing Mobile for Windows P… http://t.co/xKDPpyvAMQ http://t…
489,"Florida women place second in 2015 Capital One Cup, men fourth http://t.co/BF6cC2XQap http://t.co/GrMYrQtBwX"
490,Buy and sell stocks and exchange-traded funds with Capital One Investing Mobile for Windows P… http://t.co/xKDPpyvAMQ http://t.co/N1GyCdAKdn
491,I'm still coming to terms with the fact that Jennifer Garner got magically hot once she started doing these Capital One commercials
492,Apply now to work for Capital One as #Senior #Risk Associate in #Toronto #jobs http://t.co/kujhZRoCgs http://t.co/MoGSyLSeS6
493,RT @EatWeb: Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/GAQopAC1ET
494,RT @EatWeb: Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/GAQopAC1ET
495,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360: Loyalty360 Capital One Adopts… http://t.co/CauY4hFbXq
496,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/LQSUQ0zJUe
497,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/Tr7RJTEh7Y
498,Loyalty360 Capital One Adopts “Design Thinking” to Optimize Customer Experience Loyalty360 Once the problem is… http://t.co/OQocuZFiOP
499,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/Z7OHEz4Ogd
500,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/GAQopAC1ET
501,New post: Diego Costa stamps twice in Capital One Cup Semis against Liverpool http://t.co/LEUJEuT8v4 #against #capital
502,A little while back I found out I had been selected for Capital One Academic All-District 8 honors… https://t.co/Gu9EqKvnz3
503,"Capital One Financial $COF #stocks Operating Statistics: Total Capital Ratio 15.07 (+12.8 %), Leverage Ratio 1... http://t.co/LpMKsToY5a"
504,I just checked in at Capital One with #mPLACES  Download today!  http://t.co/ed2SHG6sv5
505,RT @Miramar_Rangers: FT: @Miramar_Rangers 3:1 @SeatounAFC in Capital One http://t.co/mJfWcEuUo2
506,FT: @Miramar_Rangers 3:1 @SeatounAFC in Capital One http://t.co/mJfWcEuUo2
507,"RT @CSRGOOD: Governor Terry McAuliffe Joins Business, Community Leaders at Capital One Digital Labs… http://t.co/JtKfj7G6he  #CSR"
508,News - Kyle Landon named Capital One/CoSIDA Third-Team Academic All-American http://t.co/TeCw5U4c1R
509,"Governor Terry McAuliffe Joins Business, Community Leaders at Capital One Digital Labs… http://t.co/UZq5ZgnVuc #CSR"
510,RT @FollowsTrends: Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360: Loyalty360 Capital One Adopts… http:/…
511,Loyalty360 Capital One Adopts “Design Thinking” to Optimize Customer Experience Loyalty360 Once the problem is… http://t.co/lDa1M691kV
512,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/RPTfqpSSok
513,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/CimWIG8v9q
514,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/NcVYlXXgBU
515,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/5bMPxo32Js
516,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360: Loyalty360 Capital One Adopts… http://t.co/MV1hg4Wkjo
517,"52', Dave Johnston equalises for @Miramar_Rangers , now 1-1 with @SeatounAFC in Capital One http://t.co/o4tARmJSUB"
518,"Governor Terry McAuliffe Joins Business, Community Leaders at Capital One Digital Labs in… http://t.co/zs6sWA93EK"
519,"I got the good companies ?? Verizon, Geico, Capital One, AT&amp;T... #GoodCredit .... No deposit required bruh ?? Mama raised me well !"
520,RT @Adam_Clark3: UVa wins the National Championship and the Capital One cup! WAHOOWA????????
521,Halftime. Capital One @SeatounAFC 1-0 @Miramar_Rangers http://t.co/OBzDIbtiyC
522,"Virginia to win Capital One Cup, place 5th in Directors' Cup http://t.co/aLRmDGdfNf http://t.co/fqWhAXmyWP"
523,"I already have a Capital One Spark for Business card, can I take the recently $500 sign-on bonus? http://t.co/vSmKI4uP3o"
524,"I already have a Capital One Spark for Business card, can I take the recently $500 sign-on bonus? http://t.co/9VQUDsMpsY"
525,"News - Milam Named Capital One Academic All-America - AUSTIN, Texas Gonzaga track student-athlete, Willie Milam, w... http://t.co/GxvsZ9dgub"
526,"Capital One wants a Teller Shreveport Main Office Branch in Shreveport, LA: http://t.co/PwP9AV3VaI"
527,"RT @Loyalty360: Capital One Adopts “Design Thinking” to Optimize Customer Experience https://t.co/HLt1DEoODW via @loyalty360, @CapitalOne, …"
528,"17', @SeatounAFC take a 1-0 lead over @Miramar_Rangers in Capital One"
529,"RT @Loyalty360: Capital One Adopts “Design Thinking” to Optimize Customer Experience https://t.co/HLt1DEoODW via @loyalty360, @CapitalOne, …"
530,The Spark® Cash Card from Capital One® – Farmer http://t.co/8SIoqTollU
531,"Capital One Adopts “Design Thinking” to Optimize Customer Experience https://t.co/HLt1DEoODW via @loyalty360, @CapitalOne, #CX @forrester"
532,has delighted the board of Arsenal by winning the Capital One Cup. #FMH15
533,heard their name ring out around the stadium as fans of Arsenal celebrated winning the Capital One Cup. #FMH15
534,"My Huntington, Capital One Wallet and State Farm Pocket Agent are my favorite apps on my phone!"
535,"Virginia to win Capital One Cup, place 5th in Directors' Cup http://t.co/yqLHyk4IJ1 http://t.co/6W3GdHQTF6"
536,RT @data_nerd: 3 Dimensions Of Digital Transformation At Capital One Financial Services by @Gilpress - http://t.co/g6ws8kQMey via @forbes
537,Underway in Capital One between @Miramar_Rangers and @SeatounAFC http://t.co/6zofYeHTEJ
538,i thought i was watching a capital one commercial but it was just pirates of the caribbean
539,"News - Clark, Kallur Earn Capital One Academic All-America Honors http://t.co/9M44TPyVM9"
540,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/5AX4dEkNNk
541,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360: Loyalty360 Capital One Adopts… http://t.co/EXcWfxEcCy
542,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/XNrhdUmpAg
543,Loyalty360 Capital One Adopts “Design Thinking” to Optimize Customer Experience Loyalty360 Once the problem is… http://t.co/j0C50p51EY
544,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/4y8Qd72xUy
545,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/bmY4SoPhOy
546,@DB_17_ @Anderology Sunderland capital one cup? There's a pretty big pile at the bottom
547,Boro date set for Oldham test: MIDDLESBROUGH have confirmed that the Capital One Cup tie at Oldham will take p... http://t.co/LnCwZOr2Uv
548,No penalty shoot out can be worse that the Sunderland v United one at the capital one cup
549,"RT @jeremycain_usc: @JoshRosner @hill_matt @orangejuiceblog Imagine that ??. It's sort of like the old Capital One commercials: ""Who's money…"
550,“@JasonE_OA: Get Schweinsteiger too and the treble is ours”
551,Capital one cup *
552,"We think this is pretty cool.  Open 7a to 6p, the 360 Cafe has been the site of some ""surprising collaborations""... http://t.co/gmYYDYqaXY"
553,RT @rpesce: Great recap &amp; proud to share Capital One is helping to bridge the gender gap w/ @WomenWhoCode http://t.co/fgFxy1aYDq https://t.…
554,"I got approved for a capital one credit card, so I put a @twentyonepilots design on it ??"
555,The economy will now receive a long infusion of capital. One blocked by the right wing for YEARS. Remember that.
556,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/wCDRY26quP
557,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/nLDu1BFsHo
558,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/0vHrXJ39Hr
559,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/9bPuCUy1Xw
560,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360: Loyalty360 Capital One Adopts… http://t.co/VOiORm0HE5
561,Loyalty360 Capital One Adopts “Design Thinking” to Optimize Customer Experience Loyalty360 Once the problem is… http://t.co/ng6t3F7qaL
562,@LilbrianG Capital One? Y'all can have it!
563,Potential Lawsuit: Capital One Excessive Overdraft Fees Lawsuit News and Legal Information http://t.co/ZM0RrUu3dZ
564,@CapitalOneUK For a chance to win £100 amazon voucher tell us your #energysaving tip Ts&amp;Cs http://t.co/nPuDSVnNgD
565,#SWANSEA CITY - * 2013 CAPITAL ONE CUP FINAL 50/50 SCARF - BRADFORD CITY v SWANSEA CITY:  £4.99... http://t.co/RBjA0kvbQT #DEALS EBAY UK
566,RT @middlesboronews: ICYMI... Date of Boro Capital One Cup tie at Oldham confirmed... http://t.co/NUfyUR7EvR
567, #middlesbrough
568,RT @TSBible: It's only a Capital One Cup game... http://t.co/j33J8rQzt3
569,RT @TSBible: It's only a Capital One Cup game... http://t.co/j33J8rQzt3
570,RT @TSBible: It's only a Capital One Cup game... http://t.co/j33J8rQzt3
571,RT @lazonadeportiva: University of Arkansas senior Sandi Morris has been named to the 2015 Capital One Academic All-America first team anno…
572,News - McClintock Named Third Team Academic All-America - Matthew McClintock was named Capital One Division I Men’... http://t.co/qUeuGofeXo
573,News - McClintock Named Third Team Academic All-America - Matthew McClintock was named Capital One Division I Men'... http://t.co/FTPT23BScR
574,Buy and sell stocks and exchange-traded funds with Capital One Investing Mobile for Windows P… http://t.co/3yt3GouHMS http://t.co/Mr8TUiYgRl
575,Average Credit Showdown: Barclaycard Rewards MasterCard vs. Capital One ... - http://t.co/WEJ9T7Kcal #credit #creditscore #debt #loan
576,Buy and sell stocks and exchange-traded funds with Capital One Investing Mobile for Windows P… http://t.co/pHGuBI4UeQ http://t.co/39h8NGE6A9
577,RT @GoBEARCATS: Congrats Brian Barney (@CincinnatiTF_XC) on being named a Capital One Academic All-American! @CapitalOneAAA #Bearcats http:…
578,ICYMI... Date of Boro Capital One Cup tie at Oldham confirmed... http://t.co/NUfyUR7EvR
579, #middlesbrough
580,I just checked in at Capital One with #mPLACES  Download today!  http://t.co/4YSSmBQan8
581,@shanidaobdurate one can play fa cup n capital one cup n one CL n EPL
582,"Governor Terry McAuliffe Joins Business, Community Leaders at Capital One Digital Labs in Vienna, Virginia to… http://t.co/5hdYN1Hixu"
583,has delighted the board of Wrexham by winning the Capital One Cup. #FMH15
584,heard their name ring out around the stadium as fans of Wrexham celebrated winning the Capital One Cup. #FMH15
585,i'm actually really digging capital one's sassy redesign http://t.co/A5dc6V3Ezk
586,"RT @dmoisant: Fast Data. Machine learning. Hadoop. Scalable, fault-tolerant stream processing. Do you... http://t.co/uvZUmXZya1 http://t.co…"
587,University of Arkansas senior Sandi Morris has been named to the 2015 Capital One Academic All-America first team announced on Thursday
588,RT @data_nerd: 3 Dimensions Of Digital Transformation At Capital One Financial Services by @Gilpress - http://t.co/g6ws8kQMey via @forbes
589,3 Dimensions Of Digital Transformation At Capital One Financial Services by @Gilpress - http://t.co/g6ws8kQMey via @forbes
590,has seen his Liverpool team beaten in the Capital One Cup Semi Final. #FM14
591,RT @GoBEARCATS: Congrats Brian Barney (@CincinnatiTF_XC) on being named a Capital One Academic All-American! @CapitalOneAAA #Bearcats http:…
592,RT @Boro: CUP DATE CONFIRMED: Boro will take on Oldham Athletic in the Capital One Cup on Wednesday August 12 in a game which has a 7.45pm …
593,"RT @dmoisant: Fast Data. Machine learning. Hadoop. Scalable, fault-tolerant stream processing. Do you... http://t.co/uvZUmXZya1 http://t.co…"
594,Examining Options &amp; Block Trading Activity for Capital One Financial Corporation (COF) http://t.co/bu2zV7ZLEX
595,"Working it out! (@ Capital One City Park Tennis Center in Baton Rouge, LA) https://t.co/jZfeRafBZd http://t.co/vpITJ2em4D"
596,Great article from one of our Plano executives https://t.co/WXDjNLESeP
597,capital one sucks balls. ????
598,Capital One Cup First Round http://t.co/buRkI9wRnv @fmscout @ooCLANoo http://t.co/nVixBtk4J6
599,Interview with Capital One Bank next week.... #StayingPositive
600,Loyalty360 Capital One Adopts “Design Thinking” to Optimize Customer Experience Loyalty360 Once the problem is… http://t.co/Il6Gtb8PT3
601,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/2WCBSOpJ6d
602,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/p7mpS0LAAY
603,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/KGnMcUqBBy
604,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/5NPV6SRHu5
605,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360: Loyalty360 Capital One Adopts… http://t.co/PePlX3cTNW
606,"Florida women place second in 2015 Capital One Cup, men fourth http://t.co/qwnefFQZPK http://t.co/HxTHWwAowo"
607,RT @reel_media: Capital One Mission Fest 2015 http://t.co/O5AI4YYLXw
608,heard their name ring out around the stadium as fans of Manchester City celebrated winning the Capital One Cup. #FMH15
609,Track. Creese Named Capital One Academic All-American http://t.co/5VIaTv5phs
610,"Fast Data. Machine learning. Hadoop. Scalable, fault-tolerant stream processing. Do you... http://t.co/uvZUmXZya1 http://t.co/u8X5F2jeBb"
611,has seen his Scunthorpe team beaten in the Capital One Cup First Round. #FM15
612,RT @Boro: CUP DATE CONFIRMED: Boro will take on Oldham Athletic in the Capital One Cup on Wednesday August 12 in a game which has a 7.45pm …
613,"How many of the were UCL's? No ""Akash"", community shields and capital one cups are not trophies... https://t.co/ug27t1nBwZ"
614,Capital One Financial Corporation major milestone-hire half a million veterans and military spouses! http://t.co/s6EZexSEoG
615,RT @SocialBizIntel: Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/HKhULeboRz
616,has seen his Fulham team beaten in the Capital One Cup Second Round. #FM15
617,"With a maker culture, design thinking strategy &amp; user labs, Capital One is a tech company. http://t.co/wuk50uejH2 http://t.co/wxFoTh5qQ4"
618,RT @afcbournemouth: COMPETITION: There's one hour left to win Elliott Ward's match worn #afcb shirt: http://t.co/wYMdccLw5K http://t.co/78E…
619,The mccoulgh Sullivan used her Bank of America card or her capital one? And the she was to always put her expenses on her taxes right where
620,Capital One Writes $45Mln Fannie Loan Against #Delaware Apartments #CRE http://t.co/LqKwxJV20t
621,RT @Williams_TFXC: Bijan Mazaheri (1st Team) &amp; Colin Cotton (3rd Team) Garner Capital One Academic All-America Honors http://t.co/ih502Um9FA
622,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/WTP5EWeW0y
623,Loyalty360 Capital One Adopts “Design Thinking” to Optimize Customer Experience Loyalty360 Once the problem is… http://t.co/SDaVHBdTJQ
624,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/xB44EO4LPF
625,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360: Loyalty360 Capital One Adopts… http://t.co/mC1ZtcrCmI
626,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/lBvkhcFVX8
627,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/HKhULeboRz
628,Capital One Kupas?'y? kazanarak üçlüyü tamamlad???ndan dolay? Man Utd taraftarlar? kendisini övgüye bo?du. #FM15
629,3 Dimensions Of #Digital Transformation At Capital One Financial Services http://t.co/E3jtaVUYYz #interview #cio
630,RT @GoBEARCATS: Congrats Brian Barney (@CincinnatiTF_XC) on being named a Capital One Academic All-American! @CapitalOneAAA #Bearcats http:…
631,Capital One Cup Final. Manchester City V Sunderland | Latest Offers | Dawn Cover Productions http://t.co/70LMNiiga6
632,"Relationship Manager, Client Development: Capital One Bank (Canada Branch) (North York ON): ""At… http://t.co/pTFbs3h0Wd #banking #jobs"
633,Capital One will proudly tell you they raised your credit limit by $100 like how is that supposed to change my life fam??
634,Centereach #Longisland NY Bank Robbery 2100 Middle Country Rd Bank robbery at the Capital One bank http://t.co/g66oDvTKYN
635,*OFFICIAL* - Liverpool continued their fantastic end of season form with a Capital One Cup win over Europa rivals Stoke City (2-0)! #VFLCoC
636,Proud to be a Capital One associate. Thanks for sharing @xinisterlayer! https://t.co/4ekFYASVhh
637,@YuriElizabeth4 I mean me too but capital one is easy to get approved
638,"Governor Terry McAuliffe Joins Business, Community Leaders at Capital One… http://t.co/iXA2US5WNg #Technology #Education #SocEnt #SocInn"
639,I wanna buy a proper football but I'm not paying £140 can't believe my dad lost my Capital One cup one ??
640,"Capital One is hiring a #Systems #Administrator Senior (USA), apply now! #Wilmington #jobs http://t.co/b3mmvNaSAR"
641,@Nobody_Caressss LMAO ?? .. no need to brag ! Btw fuck capital one ! BOA all day ??
642,"Capital One, Apollo among bidders for GE health-care lender: Bloomberg http://t.co/F6Z9njIqnZ"
643,I just checked in at Capital One with #mPLACES  Download today!  http://t.co/KMedfG7hgT
644,"New post: Closing Bell Reports: Capital One Financial Corporation (COF), National Penn Bancshares Inc. (NPBC), Xcel http://t.co/ElPkxt5lHU"
645,watch live Capital One Cup Final Chelsea vs ... http://t.co/YBzwfu5Qob
646,NAAAAAAH FAM ÖZIL JUST SCORED THIS IN THE CAPITAL ONE CUP FINAL JSJDHSJSJSLSJS http://t.co/TGbZEqNpJC
647,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/YAIrv4j3nS
648,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/bI73uKcNau
649,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/XZam1ct9Hl
650,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360: Loyalty360 Capital One Adopts… http://t.co/NM7DtY2JYD
651,Loyalty360 Capital One Adopts “Design Thinking” to Optimize Customer Experience Loyalty360 Once the problem is… http://t.co/WrUBEbIl9v
652,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/G1KQLYtNmU
653,"Dragomir, Zelalem, Bielik and Crowley... all 17 to 18, would love to see them in Capital One this season #afc"
654,Bijan Mazaheri (1st Team) &amp; Colin Cotton (3rd Team) Garner Capital One Academic All-America Honors http://t.co/ih502Um9FA
655,Average Credit Showdown: Barclaycard Rewards MasterCard vs. Capital One ... - http://t.co/NmCM96QXnm #credit #creditscore #debt #loan
656,"Capital One Financial Corporation (COF) price at close, June 26, 2015, is 89.06."
657,Capital one got me eff'd up
658,has seen his Notts Co team beaten in the Capital One Cup First Round. #FM15
659,I just qualified for a capital one card.
660,"RT @NathanielBaker5: Capital One, Apollo among bidders for GE health-care lender: Bloomberg - via @YahooFinance http://t.co/Fzq8zSeW8H http…"
661,RT @MSFTnews: Buy &amp; sell stocks &amp; funds with @CapitalOne Investing Mobile for Windows Phone
662,http://t.co/rKSlhqLtCh http://t.co/vWrBKo9pyd
663,Average Credit Showdown: Barclaycard Rewards MasterCard vs. Capital One ... - http://t.co/KpNGzoeHy0 #credit #creditscore #debt #loan
664,capital one credit card login - ?????????? ?????? Yahoo  https://t.co/rgU930XBWO
665,"There's a club here called Capital and Hayley was like ""aw can we go to capital one"" aye hen off to get a credit card you ditsy cow"
666,Capital One Financial $COF #stock  #investing: Capital One Financial had first quarter Revenue increase  of 4.... http://t.co/LkEVveNVqS
667,Capital One Savings - Earn up to a $500 Bonus when you open a new Savings Account: Capital One 360 Coupons  http://t.co/BXj8HcCUyX
668,Capital One Savings - Earn up to a $500 Bonus when you open a new Savings Account: Capital One ... http://t.co/TgQI1tJhX5 {Techbargains}
669,Capital One Financial Corp. Upgrades Magnum Hunter Resources Corp to Equal Weight $MHR http://t.co/YSEd7lvejt
670,AskCapitalOne Just paid off &amp; about to close my Capital One acct #usury #greed SamuelLJackson #oppressing #slavery #whatsinyourwallet
671,Capital one makes the best choc chip cookies. Lol hello weight gain
672,"Make #Money with the company ranked better than #FedEx, #ABC News, #American Express or Capital One Bank http://t.co/y9rbcSgtRx  #IBOtoolbox"
673,Average Credit Showdown: Barclaycard Rewards MasterCard vs. Capital One Quicks... credit http://t.co/dRYPRPgvH5... http://t.co/H4N7SbGAfP
674,has seen his Man City team beaten in the Capital One Cup Final. #FM15
675,has seen his Everton team beaten in the Capital One Cup Third Round. #FM15
676,"RT @dmoisant: With a maker culture, design thinking strategy &amp; user labs, Capital One is a tech company. http://t.co/JJ8uga2lT1 http://t.co…"
677,How design thinking can enhance your customer engagement: http://t.co/l7aWPYvMsS #customerengagement
678,I just want to shout out Capital One one time for pumping out some awesome mobile apps.
679,@AskCapitalOne Just paid off &amp; about to close my Capital One acct #usury #greed @SamuelLJackson #oppressing #slavery #whatsinyourwallet
680,@Techweekchi #techweekchi Capital One! http://t.co/Ny0NR6HIzj
681,Ida Storm Named Capital One Academic All-American http://t.co/lEtu07y6gX
682,RT @Boro: CUP DATE CONFIRMED: Boro will take on Oldham Athletic in the Capital One Cup on Wednesday August 12 in a game which has a 7.45pm …
683,RT @wtathletics: Five WT Student-Athletes Named Capital One/CoSIDA Academic All-Americans http://t.co/LOS1G5O87o
684,is guaranteed a place in Watford history having completed a remarkable quadruple in clinching the Capital One Cup. #FM15
685,Average Credit Showdown: Barclaycard Rewards MasterCard vs. Capital One QuicksilverOne Cash Rewards http://t.co/ScVeocQ72r
686,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360: Loyalty360 Capital One Adopts… http://t.co/uKcCgH2UW6
687,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/5gzNo7kp4z
688,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/1s0ExPSkST
689,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/5Lc45uydSQ
690,Loyalty360 Capital One Adopts “Design Thinking” to Optimize Customer Experience Loyalty360 Once the problem is… http://t.co/jg4odqaBWy
691,Capital One Adopts “Design Thinking” to Optimize Customer Experience - Loyalty360 http://t.co/rInRRhay3F
692,Capital One display following Supreme Court decision. Interested to see what other banks do/say https://t.co/IRVKgYEYKh
693,RT @cioec: 3 Dimensions Of Digital Transformation At @CapitalOne Financial Services via @forbes http://t.co/Tncr0Sd5pq
694,RT @UCLATrack_Field: Congrats to Ida Storm on being named a Capital One Academic All-American. #UCLA #GoBruins http://t.co/1Y0R1bvjD9
695,"#BreakingNews Bank Robbery - Centereach, NY: Bank robbery at the Capital One bank. #882356 http://t.co/A979UiNsLc"
696,"#BreakingNews Bank Robbery - Centereach, NY: Bank robbery at the Capital One bank. #882356 http://t.co/lAhI2rqVyN"
697,"#BreakingNews Bank Robbery - Centereach, NY: Bank robbery at the Capital One bank. #882356 http://t.co/XuUBx1QgEx"
698,"#BreakingNews Bank Robbery - Centereach, NY: Bank robbery at the Capital One bank. #882356 http://t.co/0XRysEpQhL"
699,RT @Boro: CUP DATE CONFIRMED: Boro will take on Oldham Athletic in the Capital One Cup on Wednesday August 12 in a game which has a 7.45pm …
700,"@CardChronicle And yet, we can't seem to even get a sniff of the Capital One Cup."
701,"We're #hiring! Click to apply: Bank Fraud Investigations Manager - http://t.co/gaQzto8XKb #Engineering #WaitePark, MN #Job #Jobs"
702,"RT @AF_Academy: Congrats to 2nd Lt. Esselstein, named  Capital One Academic All-American of the Year!"
703,http://t.co/1tWlMuNcVz #USAFA #yourac…
704,has seen his Burnley team beaten in the Capital One Cup Fourth Round. #FM15
705,@Sophthecatsmum you don't have replays in the Capital One Cup.
706,Make bank with capital one 360!??????????Time to 
707,https://t.co/duYTKwFHkV http://t.co/t6MBne83JQ
708,"Congrats, Erik! Calvin student-athlete repeats as Capital One Academic All-American: http://t.co/yX5sRTFWZE #calvinknights #wearecalvin"
709,This Capital One Venture Card is swaggy
710,Capital One needs to get it together
711,@SuperSportTV with which Leg please Rooney should think of the Capital one Cup @ManUtd and Up @ArsenalFC
712,RT @cioec: 3 Dimensions Of Digital Transformation At @CapitalOne Financial Services via @forbes http://t.co/Tncr0Sd5pq
713,#WeLoveLA #UCLA Ida Storm Named Capital One Academic All-American http://t.co/bgBlocX4ID #SportsRoadhouse
